2020-06-13 18:57:33.277+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 33554432 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-06-13 18:57:33.321+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-06-13 18:57:33.325+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-06-13 18:57:33.326+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-06-13 18:57:33.332+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.333+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-06-13 18:57:33.335+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.348+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 1.944GiB
2020-06-13 18:57:33.350+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 527.5MiB
2020-06-13 18:57:33.352+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 3.784GiB
2020-06-13 18:57:33.354+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 1024MiB
2020-06-13 18:57:33.356+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 1024MiB
2020-06-13 18:57:33.358+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.360+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.361+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-06-13 18:57:33.363+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.365+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 19.04MiB
2020-06-13 18:57:33.367+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 39.00MiB
2020-06-13 18:57:33.368+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1024MiB
2020-06-13 18:57:33.379+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-06-13 18:57:33.381+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-06-13 18:57:33.389+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.099MiB, max=5.563MiB, threshold=0B
2020-06-13 18:57:33.392+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=19.88MiB, used=19.35MiB, max=-1B, threshold=0B
2020-06-13 18:57:33.395+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.875MiB, used=2.847MiB, max=117.2MiB, threshold=0B
2020-06-13 18:57:33.397+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=2.125MiB, used=1.892MiB, max=1024MiB, threshold=0B
2020-06-13 18:57:33.399+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=12.00MiB, used=7.000MiB, max=-1B, threshold=?
2020-06-13 18:57:33.402+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=26.00MiB, used=11.74MiB, max=1024MiB, threshold=0B
2020-06-13 18:57:33.404+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=1024KiB, used=1024KiB, max=-1B, threshold=?
2020-06-13 18:57:33.406+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=590.0KiB, max=117.2MiB, threshold=0B
2020-06-13 18:57:33.408+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.410+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.412+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-06-13 18:57:33.413+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.415+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Linux; version: 4.19.76-linuxkit; arch: amd64; cpus: 4
2020-06-13 18:57:33.419+0000 INFO [o.n.i.d.DiagnosticsManager] Max number of file descriptors: 1048576
2020-06-13 18:57:33.421+0000 INFO [o.n.i.d.DiagnosticsManager] Number of open file descriptors: 153
2020-06-13 18:57:33.430+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 6@be7abd02da2e
2020-06-13 18:57:33.432+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-06-13 18:57:33.453+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Etc/UTC
2020-06-13 18:57:33.454+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.456+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.458+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-06-13 18:57:33.460+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.463+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: OpenJDK 64-Bit Server VM
2020-06-13 18:57:33.465+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-06-13 18:57:33.468+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 11.0.7+10
2020-06-13 18:57:33.470+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-06-13 18:57:33.472+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Xmx1G, -XX:+UseG1GC, -XX:-OmitStackTraceInFastThrow, -XX:+AlwaysPreTouch, -XX:+UnlockExperimentalVMOptions, -XX:+TrustFinalNonStaticFields, -XX:+DisableExplicitGC, -Djdk.nio.maxCachedBufferSize=262144, -Dio.netty.tryReflectionSetAccessible=true, -Djdk.tls.ephemeralDHKeySize=2048, -Djdk.tls.rejectClientInitiatedRenegotiation=true, -Dfile.encoding=UTF-8]
2020-06-13 18:57:33.475+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-06-13 18:57:33.477+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.478+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-06-13 18:57:33.480+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-06-13 18:57:33.491+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/parboiled-core-1.2.0.jar
2020-06-13 18:57:33.493+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-data-collector-4.0.5.jar
2020-06-13 18:57:33.494+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/hk2-api-2.5.0.jar
2020-06-13 18:57:33.496+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/shiro-event-1.5.2.jar
2020-06-13 18:57:33.498+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-monitoring-4.0.5.jar
2020-06-13 18:57:33.499+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jetty-webapp-9.4.17.v20190418.jar
2020-06-13 18:57:33.501+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jackson-databind-2.10.0.jar
2020-06-13 18:57:33.503+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-cypher-4.0.5.jar
2020-06-13 18:57:33.505+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/zstd-proxy-4.0.5.jar
2020-06-13 18:57:33.507+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jakarta.activation-api-1.2.1.jar
2020-06-13 18:57:33.509+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jPowerShell-3.0.jar
2020-06-13 18:57:33.510+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-csv-4.0.5.jar
2020-06-13 18:57:33.511+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-wal-4.0.5.jar
2020-06-13 18:57:33.513+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/shiro-config-ogdl-1.5.2.jar
2020-06-13 18:57:33.514+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jaxb-runtime-2.3.2.jar
2020-06-13 18:57:33.516+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-cypher-interpreted-runtime-4.0.5.jar
2020-06-13 18:57:33.517+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-bolt-4.0.5.jar
2020-06-13 18:57:33.519+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jna-5.4.0.jar
2020-06-13 18:57:33.520+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jersey-container-servlet-core-2.29.jar
2020-06-13 18:57:33.521+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-common-4.0.5.jar
2020-06-13 18:57:33.523+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jetty-server-9.4.17.v20190418.jar
2020-06-13 18:57:33.524+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-import-tool-4.0.5.jar
2020-06-13 18:57:33.526+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-native-4.0.5.jar
2020-06-13 18:57:33.527+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-record-storage-engine-4.0.5.jar
2020-06-13 18:57:33.529+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jackson-core-2.10.0.jar
2020-06-13 18:57:33.530+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-kernel-api-4.0.5.jar
2020-06-13 18:57:33.532+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-rewriting-4.0-4.0.5.jar
2020-06-13 18:57:33.533+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jackson-jaxrs-base-2.10.0.jar
2020-06-13 18:57:33.534+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-fulltext-index-4.0.5.jar
2020-06-13 18:57:33.536+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/server-api-4.0.5.jar
2020-06-13 18:57:33.537+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-4.0.5.jar
2020-06-13 18:57:33.539+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-logging-4.0.5.jar
2020-06-13 18:57:33.540+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/slf4j-nop-1.7.25.jar
2020-06-13 18:57:33.541+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/picocli-4.0.4.jar
2020-06-13 18:57:33.542+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/activation-1.1.1.jar
2020-06-13 18:57:33.544+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/WMI4Java-1.6.3.jar
2020-06-13 18:57:33.545+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jersey-container-servlet-2.29.jar
2020-06-13 18:57:33.547+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-parser-4.0-4.0.5.jar
2020-06-13 18:57:33.548+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jakarta.xml.bind-api-2.3.2.jar
2020-06-13 18:57:33.550+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/jProcesses-1.6.5.jar
2020-06-13 18:57:33.551+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-cypher-ir-4.0.5.jar
2020-06-13 18:57:33.552+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/commons-collections-3.2.2.jar
2020-06-13 18:57:33.553+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-expressions-4.0-4.0.5.jar
2020-06-13 18:57:33.554+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-concurrent-4.0.5.jar
2020-06-13 18:57:33.556+0000 INFO [o.n.i.d.DiagnosticsManager]  [classpath] /var/lib/neo4j/lib/neo4j-kernel-4.0.5.jar
